datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,601,10.5879351283842,9ff2d416-f3a1-46b0-91ef-d2b991a9ac49
2022/03/31 00:00:00+00,602,10.7098973150073,1b96710d-f367-4787-b5d4-60ee249a250c
2022/03/31 00:00:00+00,603,15.118461476935,3af8478f-0665-4d6f-b170-3d595d3365e5
2022/03/31 00:00:00+00,604,17.1078765387684,b0b3ffe0-f152-4333-81ba-d833a2a347e0
2022/03/31 00:00:00+00,605,5.95877071134995,8328aef6-ac31-4475-91b0-b10d215bcdb4
2022/03/31 00:00:00+00,606,11.8345677608134,c925c5c3-8368-48f3-9c64-a3efd717bde0
2022/03/31 00:00:00+00,607,10.6744219519236,a7d8b25e-3788-4a5f-9050-80e6ccd782fc
2022/03/31 00:00:00+00,608,10.4666797654712,b9cace69-781a-4ac3-bad0-d0ea7be24b22
2022/03/31 00:00:00+00,609,8.89332443735351,3f99e3b6-a04b-45b8-9ce0-ebfc61858a4c
2022/03/31 00:00:00+00,610,13.1204392691912,79292ef0-5127-4033-9369-2f6b87340483
2022/03/31 00:00:00+00,611,14.3215485117973,475b6ae7-d244-453d-82bd-9689c1e53be2
2022/03/31 00:00:00+00,612,19.8564753719814,f1ec6bb1-a000-45b4-9ac7-554d9e47b05c
2022/03/31 00:00:00+00,613,10.4318800920178,031c6611-7f65-447f-ad78-497f8c89b651
2022/03/31 00:00:00+00,614,15.8627342593032,2dfb01c6-c14d-4e6c-ab79-08b81ee2d203
2022/03/31 00:00:00+00,615,16.788628180546,7c396d44-bd5d-418b-bf49-d3aeab564295
2022/03/31 00:00:00+00,616,9.07573349475914,a06fa14c-f3fe-4afa-a6da-59b64f207fa4
2022/03/31 00:00:00+00,617,13.3159156072687,b9be083e-7016-4b80-b401-41861014e43f
2022/03/31 00:00:00+00,618,8.91084949409094,90f9fd63-e791-48e7-b5f1-64de77990f25
2022/03/31 00:00:00+00,619,10.8190958511885,2de1e073-5165-4e26-ad94-8610aa6e3373
2022/03/31 00:00:00+00,620,11.2581577696522,5914c837-69be-4627-bfe6-530ec82ad02e
2022/03/31 00:00:00+00,621,12.457922607998,18d2d0ee-ae4a-4e65-86ec-c7b174d8ba15
2022/03/31 00:00:00+00,622,9.35095524055855,fc69229c-889c-4343-82ed-83bc94cbef31
2022/03/31 00:00:00+00,623,9.52715383793099,b0cb3ca9-4a96-45c9-9217-3f8a13f0f987
2022/03/31 00:00:00+00,624,15.8761314711644,7d8d4561-4315-4c08-bd79-6fd3c1ae5bbb
2022/03/31 00:00:00+00,625,10.3813225564172,0c3d5b6f-3259-4956-a707-ea3b5f27a4d7
2022/03/31 00:00:00+00,626,12.6683346303176,e0d2ab8b-86f9-42a4-9fa0-84881753023c
2022/03/31 00:00:00+00,627,14.4695892716415,e1170f5f-519b-477b-90c3-2edc8cfa621a
2022/03/31 00:00:00+00,628,10.5511938774745,547df184-905c-42c8-a553-cf507961e354
2022/03/31 00:00:00+00,629,12.0687841490613,e5c96a30-7977-45c8-9b05-0d3630d62bf6
2022/03/31 00:00:00+00,630,13.238726647256,e4dd63c3-f6cc-4d38-8e5f-15d57516e099
2022/03/31 00:00:00+00,631,8.96281250830169,d200b52b-c0d8-4e3f-8b79-d19530754062
2022/03/31 00:00:00+00,632,4.94521779807195,cf59d817-1689-4965-a755-774f84ea7512
2022/03/31 00:00:00+00,633,9.51958271888991,8454063d-1c87-4dad-a1d9-64dece1a60b3
2022/03/31 00:00:00+00,634,11.0243251009086,f1326e06-83d6-4b35-9b6d-e17eb3457089
2022/03/31 00:00:00+00,635,14.2079191868765,6c757d7f-c8f0-4b52-b3ef-cfde3b24c386
2022/03/31 00:00:00+00,636,15.2043724121478,73ae7328-790e-440f-9ad6-920dd50937b9
2022/03/31 00:00:00+00,637,23.183564971361,f7212df1-a19f-4669-87d9-1f0def3795a9
2022/03/31 00:00:00+00,638,8.30596222551362,9bfc931f-fa50-4d60-bbc8-1cc305b75665
2022/03/31 00:00:00+00,639,18.6839454634812,dbc61868-3364-4c44-ad4a-326731c104d4
2022/03/31 00:00:00+00,640,11.2209575800541,6e08bd89-e98c-49ba-88a3-9fdc1b3bd4f8
2022/03/31 00:00:00+00,641,9.42277528528242,74276d91-7bcf-4b6a-b570-2276d89a27e6
2022/03/31 00:00:00+00,642,13.1148091420719,d2505a70-dd12-4bb0-a10a-a24c921c80fe
2022/03/31 00:00:00+00,643,11.7717639329284,355eb712-ef24-479e-836e-b48446fee174
2022/03/31 00:00:00+00,644,12.1268790361169,130e34c1-6dd4-43b7-b77e-5c3250c36b93
2022/03/31 00:00:00+00,645,13.2936135275419,bd3cfa4c-c651-4a0b-91d7-1fe9f529ebb2
2022/03/31 00:00:00+00,646,14.5270324770547,37d50b1c-20f6-42a5-8ad3-f99d483f0752
2022/03/31 00:00:00+00,647,13.0706350457436,1368f5d4-eac6-43b8-8cc9-74df2432ca74
2022/03/31 00:00:00+00,648,13.9242332784235,09d0711f-ca5d-4b8c-9489-225a500a9aac
2022/03/31 00:00:00+00,649,13.7625359185469,9b54a59f-1b5d-4129-80f5-495fd3388181
2022/03/31 00:00:00+00,650,27.6924823535884,3bbf751a-6699-45b8-a6e2-f2e73e23bed0
2022/03/31 00:00:00+00,651,7.36987694559594,32e0fc18-381a-45fd-a9d3-615d95c03233
2022/03/31 00:00:00+00,652,11.4127422214245,30748036-3746-450a-b4ee-fe3783b8e0bd
2022/03/31 00:00:00+00,653,7.48110769731009,6653aa0b-9273-4be4-aa00-66ef92ffde29
2022/03/31 00:00:00+00,654,7.1842094057449,2fce9a9f-2a27-44b7-a6dd-ca02f7fd993b
2022/03/31 00:00:00+00,655,18.4082585175037,d8b68212-e9e5-48db-b17d-d45fa6f5a7df
2022/03/31 00:00:00+00,656,14.6665134272011,a4901c2c-5f2c-4058-acd5-0eaf6be4137a
2022/03/31 00:00:00+00,657,14.4701631995103,d4ad8f15-36b7-40c9-a7ed-b15fa2196f22
2022/03/31 00:00:00+00,658,19.5885999417434,d93ecf65-9583-4dc8-b603-3249bb931a4a
2022/03/31 00:00:00+00,659,21.7203449371118,d896a9de-31f0-485e-9129-63ec6c8c0f09
2022/03/31 00:00:00+00,660,9.18070456308021,c25efa87-b79e-4fbd-8fb4-0854c1025163
2022/03/31 00:00:00+00,661,16.137778365163,a5df6308-8e78-4781-8320-cf0c77b91650
2022/03/31 00:00:00+00,662,4.41713859221411,f6ac6c10-9ad4-4e1f-8b62-de36104e1947
2022/03/31 00:00:00+00,663,22.8959156590274,48b93df3-baf1-4f66-bb01-50188c7254bf
2022/03/31 00:00:00+00,664,12.4277901037649,5fd3a675-d800-43ea-bbb4-98f63b1cc6d1
2022/03/31 00:00:00+00,665,20.6339083229679,6bd8954c-b3f9-4418-abdc-b88a6127f06f
2022/03/31 00:00:00+00,666,16.4961273581044,779fa39f-c1b4-48e1-afd0-ebb8077ba356
2022/03/31 00:00:00+00,667,38.9525428166138,de4cda34-d313-47d5-a790-761bd1dc66d9
2022/03/31 00:00:00+00,668,19.2440822542116,092d7089-cfb5-4456-b399-d5aeee2e6bc7
2022/03/31 00:00:00+00,669,32.0619902662193,65d69eec-3585-445e-a184-4dea37f8eb22
2022/03/31 00:00:00+00,670,5.97665637884902,d7101393-b7c2-4b55-afd0-b0a834fa293f
2022/03/31 00:00:00+00,671,15.2436509262137,48368a9f-f04b-44c7-add3-a502a52a2827
2022/03/31 00:00:00+00,672,15.0745700184002,d28bb6bd-473a-412b-b613-c50a1ab89818
2022/03/31 00:00:00+00,673,8.24456744312297,7929a609-cec8-45fe-a303-ef9d866be8e3
2022/03/31 00:00:00+00,674,16.6487636946242,e9a49af2-dfe1-4bbc-98d2-07b78a0d3838
2022/03/31 00:00:00+00,675,18.682669346243,be63b19b-e25d-4a35-a7da-fcbc8939ec38
2022/03/31 00:00:00+00,676,13.1693174769839,c7cad8f7-16da-4276-8e8e-248e816be851
2022/03/31 00:00:00+00,677,17.5322064025691,8a3f760d-2de5-462a-9acd-711794a2f829
2022/03/31 00:00:00+00,678,13.1280113563285,a6c76f9e-9aa7-4042-9943-7e1b5ac42a5c
2022/03/31 00:00:00+00,679,13.2065337141622,43d00bc0-4e30-4110-b758-480ec2fac434
2022/03/31 00:00:00+00,680,24.8739923201378,18f79e77-4b5f-42ab-98e0-c8b1a293aebc
2022/03/31 00:00:00+00,681,18.4758571104769,a19cfbf8-994e-4ea8-8d1a-0a18ae662d2a
2022/03/31 00:00:00+00,682,19.1534505963416,94d7da66-ea2e-43ed-88da-f077c6c65041
2022/03/31 00:00:00+00,683,13.7899142516254,3ed0a624-7b99-48cf-9e4f-9687b86f4a30
2022/03/31 00:00:00+00,684,9.41346429412934,d34a22aa-6125-4ec6-bfca-000b41029de5
2022/03/31 00:00:00+00,685,22.9745303457626,f871ef1c-3962-4d6c-9c7f-476f5f092003
2022/03/31 00:00:00+00,686,8.34199287926972,448923f8-6308-42cd-a611-e6c8b0fc08a6
2022/03/31 00:00:00+00,687,26.4727795212088,37990ba4-c59d-4f5a-b011-ebc350ca3205
2022/03/31 00:00:00+00,688,8.97682802506841,1bb09bef-0e81-4c2e-bbc0-38285552730f
2022/03/31 00:00:00+00,689,11.6166021941085,8ef98402-cd26-4a5a-9b1a-9de5d18be061
2022/03/31 00:00:00+00,690,18.3530648238372,827c2df2-0266-4578-82f2-2cc91f3cb038
2022/03/31 00:00:00+00,691,22.9002702698713,16b3756e-c66a-4eaf-a803-5d2a4526c1ca
2022/03/31 00:00:00+00,692,20.9173745974402,d85c9735-8a85-44ff-8711-cc476453b02d
2022/03/31 00:00:00+00,693,20.973659388894,1726c4f6-8ffb-4d64-a0dd-c5da80245ff8
2022/03/31 00:00:00+00,694,5.18170972850975,78163bc9-2c4e-4360-8309-479986710b3c
2022/03/31 00:00:00+00,695,5.51825854464465,a1f1010f-424a-47f1-9f8b-1af16edb1e72
2022/03/31 00:00:00+00,696,5.62500827295498,ee9d01fe-d9e6-4df5-a55f-1eac9b7e8d8a
2022/03/31 00:00:00+00,697,6.0954728364436,4f0b2dfc-3337-4f7d-8474-a2c886c2140c
2022/03/31 00:00:00+00,698,5.47395339942638,0eb7f935-7093-46a3-9588-99f02c8830ba
2022/03/31 00:00:00+00,699,5.70172415706443,7dcd4673-4139-43ff-a893-5d1352566d40
2022/03/31 00:00:00+00,700,7.17574019584618,5b749886-b407-4dd7-8aed-d76a442672a9
2022/03/31 00:00:00+00,701,8.25524863496677,c3d088ed-4cdf-4e8e-8cef-f7fab059a354
2022/03/31 00:00:00+00,702,17.9600317641846,8b7127f5-f2b4-4de3-9320-bdd4d9f418f5
2022/03/31 00:00:00+00,703,9.21103290751204,417ee4ef-64d0-4eea-9fb9-d595b825457e
2022/03/31 00:00:00+00,704,12.2593659640549,174c1131-5366-4f9d-97fa-7efb2dd02a4a
2022/03/31 00:00:00+00,705,5.48334062339274,5d545862-5122-4d8e-bec1-70ccd0818222
2022/03/31 00:00:00+00,706,5.37640803022284,e4b916e3-3bce-4154-bbad-6220c5a1f913
2022/03/31 00:00:00+00,707,9.18908421697999,5079825c-2fc1-469e-8081-4ad5179d45c6
2022/03/31 00:00:00+00,708,5.93961121668375,825fd6b5-6d5b-4d19-847c-983fc03f65b5
2022/03/31 00:00:00+00,709,8.37747291891496,f19873a0-1956-47b4-94cb-4365cfc1a5f0
2022/03/31 00:00:00+00,710,8.94612499524833,059a184f-e232-4059-a5e4-065341b365dd
2022/03/31 00:00:00+00,711,10.2801163268314,0f1ba1ee-d59a-42fc-9f9c-c7053b43042f
2022/03/31 00:00:00+00,712,37.1668349113364,ac67e923-01da-4b85-8334-74d313690e8d
2022/03/31 00:00:00+00,713,29.684074301095,7d3723d6-02fe-4d8c-913f-ff6732bba202
2022/03/31 00:00:00+00,714,32.0796967383624,d72c551a-a8a3-4bb5-a233-e7de653decfb
2022/03/31 00:00:00+00,715,11.9687134333616,1799a4c9-7f5e-47e4-9acd-633242f192db
2022/03/31 00:00:00+00,716,9.9317135790083,ced06c73-ea3d-4c36-81b3-48a86a7a61c6
2022/03/31 00:00:00+00,717,27.6922119357503,2d17edee-a47c-4d68-832f-cf577b0827f1
2022/03/31 00:00:00+00,718,9.62039684788829,7fca81c2-3305-4b3c-9989-8f52cc3945bd
2022/03/31 00:00:00+00,719,13.4098702095508,3c633b2f-f776-4501-88c3-2ece09136a1f
2022/03/31 00:00:00+00,720,15.3927931488984,091ae273-5ee1-47d6-aa62-a23571102375
2022/03/31 00:00:00+00,721,17.0499656200832,aa89024b-9862-469f-8c24-160a82ce611a
2022/03/31 00:00:00+00,722,14.9257883350223,42c50baa-560d-4ec3-ab92-6b8dde9b56c6
2022/03/31 00:00:00+00,723,12.7032783958285,97605206-7c20-49ac-85b2-6e4e6a81e090
2022/03/31 00:00:00+00,724,31.2620033224836,54175a52-36c6-4e43-8569-06f1d824f4fd
2022/03/31 00:00:00+00,725,11.0762711169889,ebc97ccf-7e4d-497f-a9e1-982726ee4a50
2022/03/31 00:00:00+00,726,22.9342388378721,8b9ae396-a6a0-40f5-ac46-1a97e7975234
2022/03/31 00:00:00+00,727,15.2315404993957,11f5dd1b-b9cc-4476-b54c-0a9b898a53c6
2022/03/31 00:00:00+00,728,7.95494734321977,d3707162-b642-4f6c-a336-b222a79c6771
2022/03/31 00:00:00+00,729,14.8859442841895,2409880a-4c5c-4304-b3ce-af047289bdae
2022/03/31 00:00:00+00,730,14.2780213771077,3668f350-41d3-41eb-856d-872fd50e4d31
2022/03/31 00:00:00+00,731,24.5489514966617,352b265f-6ced-4575-b38d-1470234ba7f1
2022/03/31 00:00:00+00,732,10.4217481480998,f138142e-ea75-4891-b5b6-c91e58543b1f
2022/03/31 00:00:00+00,733,22.2314043366123,d519c0f5-09de-45ca-8c10-ba7146937de3
2022/03/31 00:00:00+00,734,19.7295718112636,a78c883d-2de4-4f8d-b878-245a5e5f8d07
2022/03/31 00:00:00+00,735,24.4173256087435,130d6c9b-a8d2-4a61-86af-33ff10e0b0ad
2022/03/31 00:00:00+00,736,10.3788816632723,902305ce-ac85-4dd6-9d03-f5760902ce74
2022/03/31 00:00:00+00,737,6.18107186262865,399a171e-351c-4d8f-ac89-b9be86b93429
2022/03/31 00:00:00+00,738,13.5262794368008,e5c822d6-068d-4b0d-a9cd-6d0eb685df2a
2022/03/31 00:00:00+00,739,20.0965559652336,28861c3e-baf9-4dc7-9fc5-15506df82747
2022/03/31 00:00:00+00,740,20.1725048732084,c38442df-8b1f-4999-941b-4622d1797211
2022/03/31 00:00:00+00,741,27.6966657015097,29007e34-6e3e-4029-b7a6-b28771875817
2022/03/31 00:00:00+00,742,13.7125031572439,01f4ffe3-9453-4906-a91b-62bc2da4b07c
2022/03/31 00:00:00+00,743,11.8705092080749,80718f6c-e5a9-4da4-9a30-93b86d8d0248
2022/03/31 00:00:00+00,744,15.1052787906468,0f47b5c2-fa03-4d41-9f93-a0147d461bd3
2022/03/31 00:00:00+00,745,21.3248172727977,931bf30a-e7fe-430b-bc16-517f36273c1c
2022/03/31 00:00:00+00,746,15.2015099313362,a46cfc06-8632-49ce-bfdf-2f7cb8fbfdb0
2022/03/31 00:00:00+00,747,8.39048117365797,207d7162-450a-49ea-81ba-fa8c336d5c51
2022/03/31 00:00:00+00,748,12.2566892632156,417015da-0c1b-4117-ae13-8e8737c907a1
2022/03/31 00:00:00+00,749,8.90070281500995,ce1cefb4-3ef9-4879-bf13-0b900d1007e7
2022/03/31 00:00:00+00,750,23.979465644528,c1da3f28-ecf8-4278-a458-67a1242a450b
2022/03/31 00:00:00+00,751,22.703365619889,6bb291a5-23c7-4457-b06c-ba2dab722623
2022/03/31 00:00:00+00,752,17.0346723587423,67c94505-8daf-4259-ac18-e081442991b8
2022/03/31 00:00:00+00,753,24.5605259163062,65187615-30d1-4f39-bda1-4c2efecd1f3c
2022/03/31 00:00:00+00,754,5.68681418219227,5e74aef7-3655-4b72-8e56-97f3ae51438b
2022/03/31 00:00:00+00,755,20.493418586469,9af1f06f-79b8-4858-8e59-3396d5e9703e
2022/03/31 00:00:00+00,756,18.4986123025515,c2701a3c-b0ad-407d-9d7c-a0c30d9e4734
2022/03/31 00:00:00+00,757,21.9345796000591,6cb4d56a-8fb8-453f-a9f6-bea4f3780186
2022/03/31 00:00:00+00,758,19.9759711085966,8f5148e4-b912-41a9-bdbc-e7638135debc
2022/03/31 00:00:00+00,759,15.4762761875216,653e660b-2b6a-4153-aa7b-334883c567fa
2022/03/31 00:00:00+00,760,20.8522162485659,821a0819-2640-4666-acee-3a8659d2bd1f
2022/03/31 00:00:00+00,761,12.3954496421081,a2457f23-5419-4dd9-b735-3d03536718e5
2022/03/31 00:00:00+00,762,12.116149664214,b1e33f3f-3fcc-4c4f-98a1-03ab20a9c6db
2022/03/31 00:00:00+00,763,14.3301483987217,b8c9e90b-aaee-470b-92fd-0bd44b154a70
2022/03/31 00:00:00+00,764,21.8625310538945,37f47570-a906-4bab-8b08-fed896493acb
2022/03/31 00:00:00+00,765,28.6746053443626,9b9e43b0-577e-4d90-b583-dc64a2d2e04e
2022/03/31 00:00:00+00,766,27.5178950897747,6798245b-fff7-4e2e-8aa6-ebae4f1cbd42
2022/03/31 00:00:00+00,767,17.0256910874878,bb5572a5-bbe7-45e7-b038-4ea4a723489e
2022/03/31 00:00:00+00,768,18.6202233116856,dacb62f9-bda7-4ffd-836b-3cc395b7197c
2022/03/31 00:00:00+00,769,18.3494274016064,187fa952-3b4c-4136-8811-c94c2bf42857
2022/03/31 00:00:00+00,770,9.24492854051319,adad1f39-96e0-4c7a-bbdb-f2e3214a9df6
2022/03/31 00:00:00+00,771,9.47641832901379,cda144d2-8bf1-4ab4-b7d1-2f5956d05130
2022/03/31 00:00:00+00,772,16.0818523222807,060b3978-a8ee-4353-bd72-cc442ca5834f
2022/03/31 00:00:00+00,773,17.3551233960059,f6867b33-1235-4ca6-9de6-b9f4a4a5d26c
2022/03/31 00:00:00+00,774,9.87383156885214,fbc1bca3-4283-4772-903c-a799bb7eb5f1
2022/03/31 00:00:00+00,775,10.2661395801655,8365d4a9-bc3e-442f-93d1-01f6f7465f2a
2022/03/31 00:00:00+00,776,10.0085443327029,3112707a-e536-432f-b3f0-892a479f5c0b
2022/03/31 00:00:00+00,777,11.6225109824603,51324690-5701-4ae2-abbb-60d72da2c676
2022/03/31 00:00:00+00,778,11.7335575718404,000718c1-ba4c-4508-b49f-a8af33ca75a5
2022/03/31 00:00:00+00,779,5.63366511707518,5d1e67e0-8180-4b06-9ac4-5ac30e5e607c
2022/03/31 00:00:00+00,780,6.13248144978746,6f8aa199-c661-4c13-89a6-0d6263e36498
2022/03/31 00:00:00+00,781,6.02569048736822,084edf22-74da-4d7e-b493-67324c20529d
2022/03/31 00:00:00+00,782,7.14597690855935,67afc046-18e5-4aa2-84f4-1b7048b2db84
2022/03/31 00:00:00+00,783,23.324610179918,ed5621cc-1c44-42c3-8e3c-69520bacfc2b
2022/03/31 00:00:00+00,784,13.7191568715996,1353085c-40f9-443a-a527-30cbe172b7fd
2022/03/31 00:00:00+00,785,11.5851983653466,4e8c9fae-5da3-447c-9d37-d99e383ef13d
2022/03/31 00:00:00+00,786,5.71134507539139,c03c0ee9-014d-4175-a60f-7c7293f9a911
2022/03/31 00:00:00+00,787,5.21755340020308,5c570bd9-c1c8-486b-9b8c-b1af53750017
2022/03/31 00:00:00+00,788,16.1941873928327,78b9f3e1-8287-49d4-9555-35352919ae2a
2022/03/31 00:00:00+00,789,10.6574116617772,5f2be2f0-5639-4caa-8a3e-5c1d871d7563
2022/03/31 00:00:00+00,790,12.0353257029586,c7573f1a-d5bc-4d85-99fe-28594a2c77fa
2022/03/31 00:00:00+00,791,14.4501194045753,790999e4-4b11-46d3-8911-5dd2dc7dc728
2022/03/31 00:00:00+00,792,9.43129395997999,73df6809-cc0f-496e-abb4-12747705c0d9
2022/03/31 00:00:00+00,793,9.74554241190273,1729bf7e-6359-4d3f-8c4a-c96cb82278dc
2022/03/31 00:00:00+00,794,10.0508278932991,8266c6b7-f68e-42c4-854e-7030e21d5816
2022/03/31 00:00:00+00,795,10.8395655176738,059991f7-06f3-440e-af70-2b794bf528ec
2022/03/31 00:00:00+00,796,11.505549035571,3404e9aa-422a-4836-8c9f-64be294ed277
2022/03/31 00:00:00+00,797,12.0744377280942,24f891a9-8252-4d6e-af76-6df71804d12c
2022/03/31 00:00:00+00,798,10.3919769654857,87d7acf5-814c-4a6c-8d51-1c9f7b7cb9e6
2022/03/31 00:00:00+00,799,5.42184794980454,89e105a4-77f8-4c66-8e7f-44c6f0561d5b
2022/03/31 00:00:00+00,800,5.63944158060777,32908e9d-9007-4a8e-8167-d56099bcc10f
2022/03/31 00:00:00+00,801,10.0724065392125,6e37dd2f-291f-4079-aa49-ae0a2eeefd72
2022/03/31 00:00:00+00,802,10.071122405254,50b556f7-89bd-4e7f-8bf4-e07bd38211e0
2022/03/31 00:00:00+00,803,9.3967390860489,031ea5d8-589f-4aeb-a73c-1c52a7257a8c
2022/03/31 00:00:00+00,804,9.9038771326304,1161cbcf-d2e8-4162-bb7f-684b75076757
2022/03/31 00:00:00+00,805,8.92309228811172,4974171a-9818-47ec-8eb2-7347b55516f4
2022/03/31 00:00:00+00,806,7.16742082593841,48b8b88c-e152-4691-969b-eeb1421f0e8e
2022/03/31 00:00:00+00,807,7.31678560214449,52f7a85c-7a25-4b4d-947a-097716d36f30
2022/03/31 00:00:00+00,808,7.76019515363619,a9cf1975-1544-4d53-977f-8a69136969b3
2022/03/31 00:00:00+00,809,8.96256723593496,5c07e5b3-64be-41a4-95bd-a7d477a523c2
2022/03/31 00:00:00+00,810,8.97955036477184,e82b32c2-95a3-43be-a1a9-0f17a8eabd0c
2022/03/31 00:00:00+00,811,22.6777205539838,670cab01-a9c1-4de0-a944-e4c5be1c7448
2022/03/31 00:00:00+00,812,9.53143188538031,8f6d2a8d-a84e-4d8f-baef-b428a866ee1b
2022/03/31 00:00:00+00,813,9.94869659803727,ecdec761-a814-4c81-82be-b7e46027e383
2022/03/31 00:00:00+00,814,9.25366927780145,60dc6fc6-6179-4553-a734-c8a7d9447143
2022/03/31 00:00:00+00,815,10.089475456871,6f43f098-2881-45f0-bd1d-87fe29a1ec92
2022/03/31 00:00:00+00,816,10.7143742005288,90f586a9-38c2-4c4d-ac18-fa3c1d6f7031
2022/03/31 00:00:00+00,817,10.7586862675183,0dcd6372-fd62-4041-8f5a-d3b9feaa4e86
2022/03/31 00:00:00+00,818,9.1584464702701,86dd27a4-245a-4f44-8ebe-0073736a8472
2022/03/31 00:00:00+00,819,25.659915658273,2390b64a-eb5b-4add-8589-6db4fb18e748
2022/03/31 00:00:00+00,820,7.8540643863832,379f65f3-e664-4afa-91de-150cde526ccf
2022/03/31 00:00:00+00,821,10.6706808309769,bfb87cd9-fffa-4ce4-bb3e-c8f8f3db459a
2022/03/31 00:00:00+00,822,11.1327007761261,e8d5f736-965e-451c-91a7-a83d1ef87349
2022/03/31 00:00:00+00,823,8.28144018182071,67c8fd98-ac72-4968-8c87-a0f7f036d3da
2022/03/31 00:00:00+00,824,9.37896502602327,41af3182-5907-4662-baf5-46503cb51cca
2022/03/31 00:00:00+00,825,11.7137266140184,509128b0-f078-41f4-a621-ff37067cb804
2022/03/31 00:00:00+00,826,9.14392518730344,db8262b5-4718-42db-9416-2a479ab19c54
2022/03/31 00:00:00+00,827,11.9531849562806,8786c10f-6a3f-4a7a-8d8e-db57fe49f9b7
2022/03/31 00:00:00+00,828,9.32101408381256,74b230ec-d437-44b9-999c-0549078ce3fa
2022/03/31 00:00:00+00,829,16.2696983065085,95978919-5aff-4588-ab47-c2f6b26be5e9
2022/03/31 00:00:00+00,830,8.18164269419401,18c7db2e-1738-42c5-89c1-064ba334ee7a
2022/03/31 00:00:00+00,831,13.5508621803295,d88f6493-65e3-4a68-999c-27dc70d2a30e
2022/03/31 00:00:00+00,832,8.97903105263882,9cc56ebe-c659-4dbe-b00a-468760ac3ac8
2022/03/31 00:00:00+00,833,15.3240268147691,4db6450d-05b9-42ec-b0da-f0d176fe94bc
2022/03/31 00:00:00+00,834,10.8315883196545,cc3600ae-a4e7-4287-8f71-4289b1b4ff5e
2022/03/31 00:00:00+00,835,28.2536455356782,147969ea-cb05-47bd-a7bb-a5eb9c9e1f0e
2022/03/31 00:00:00+00,836,8.24241482606263,d3291bbf-3c9f-4742-93ce-1690303c2c7d
2022/03/31 00:00:00+00,837,7.7684348149792,871bf5ce-d9a4-44e4-ad9f-7c80e73dd0ed
2022/03/31 00:00:00+00,838,27.2658672880046,446a165d-0963-4d9f-8624-d50e3d7dd08e
2022/03/31 00:00:00+00,839,28.770721458492,224a18e7-2964-4d5e-9e56-e18e234d8334
2022/03/31 00:00:00+00,840,18.064832920006,c5b04958-76cf-4c7f-b157-96b9e259c7b3
2022/03/31 00:00:00+00,841,10.6454868438324,fa47c50c-6a3e-4713-848d-4993ce853a2f
2022/03/31 00:00:00+00,842,10.8590637063363,134512e1-0610-4ed5-b18c-08229fdb1ac7
2022/03/31 00:00:00+00,843,13.1547234941951,7603dc93-97df-428a-ab4b-897b3ec27d40
2022/03/31 00:00:00+00,844,13.7258441355334,9999b618-ad74-44cc-98fd-3d655ef2da1d
2022/03/31 00:00:00+00,845,14.0967093329608,418e1640-5af7-4901-b40e-9aea43d5822f
2022/03/31 00:00:00+00,846,12.5079416529169,360ec02c-b0da-48b6-928f-f3241ef4d941
2022/03/31 00:00:00+00,847,10.9075698549979,12ebc256-37d5-456a-af26-516de4c013ae
2022/03/31 00:00:00+00,848,10.1719748173933,3db5798e-7bb9-4477-8dca-4b232341943f
2022/03/31 00:00:00+00,849,10.3165886933586,ce7f6450-25b2-4d0e-b8f4-bbdfad39f37a
2022/03/31 00:00:00+00,850,5.67201988669896,d90316ab-e144-498b-af6c-54a7703178c2
2022/03/31 00:00:00+00,851,6.68062430338082,694a9421-a38e-4fa3-aebe-0c950ee60716
2022/03/31 00:00:00+00,852,18.3977420651368,a28c8c8f-fa64-4fbf-b761-ea89d3164128
2022/03/31 00:00:00+00,853,10.841539883453,c44eaa2a-9f36-4734-9f67-0585740688bf
2022/03/31 00:00:00+00,854,18.5395669157629,05dd03c0-d7df-49c3-b4d2-692354f95a4f
2022/03/31 00:00:00+00,855,16.7900427124451,58761018-ba0a-4dfe-9b54-0a07b4755aa7
2022/03/31 00:00:00+00,856,15.305039245888,8888bc54-95c2-4a6f-a634-95f288182f45
2022/03/31 00:00:00+00,857,7.50151083780823,05b37cdf-8315-4b9c-8818-25a4769769ee
2022/03/31 00:00:00+00,858,11.747055180522,937faf33-17ca-4bee-a032-11e4726a125d
2022/03/31 00:00:00+00,859,4.65446573167588,81c8f6f5-8ef2-4565-853f-17548e0258af
2022/03/31 00:00:00+00,860,4.55261653790954,fc1c67fb-3669-49d4-83fe-731ced612f85
2022/03/31 00:00:00+00,861,5.02286565543509,186ef9c5-d5c3-4e77-b603-d1c9dfbb74f5
2022/03/31 00:00:00+00,862,4.27152088398205,1184cf55-66e0-4681-829b-1e523073c6f1
2022/03/31 00:00:00+00,863,4.79491603782911,4d4ffe57-3c84-4929-965f-19f272adaaec
2022/03/31 00:00:00+00,864,8.70603170442267,78397371-d4f3-421c-ba75-d89cc6a3357a
2022/03/31 00:00:00+00,865,12.4143327522537,54927689-f9a4-4191-89bb-d797ad1fa923
2022/03/31 00:00:00+00,866,4.86937272254736,bd48e4a0-c579-4d5e-b986-d689620b760f
2022/03/31 00:00:00+00,867,12.3373441448354,1652ef17-9a31-43e1-8e2e-afb783f26696
2022/03/31 00:00:00+00,868,20.7968359738626,6c0a6c2e-d4b9-4a1f-b6dc-c0a8e1ae8a75
